time,seconds_elapsed,z,y,x
1661356044742655000,3.311655029296875,0.19654114544391632,-0.10040109604597092,-0.2005358785390854
1661356044752711700,3.321711669921875,0.2613890767097473,0.13009531795978546,-0.2564622163772583
1661356044762768400,3.331768310546875,0.30413275957107544,0.3058638274669647,-0.302668035030365
1661356044772825300,3.341825439453125,0.29947224259376526,0.3399522602558136,-0.3122554123401642
1661356044782882000,3.351882080078125,0.24727432429790497,0.2643185555934906,-0.303866446018219
1661356044792938800,3.361938720703125,0.20746009051799774,0.1880190372467041,-0.24301326274871826
1661356044802995500,3.371995361328125,0.2277000993490219,0.22184115648269653,-0.14753901958465576
1661356044813052400,3.382052490234375,0.30466538667678833,0.3580617308616638,-0.0516652874648571
1661356044823109000,3.392109130859375,0.40799596905708313,0.5510076284408569,0.05352949723601341
1661356044833165800,3.402165771484375,0.48868969082832336,0.6471476554870605,0.16165375709533691
1661356044843222500,3.412222412109375,0.5507413148880005,0.5211802124977112,0.2444780021905899
1661356044853279500,3.422279541015625,0.5917539596557617,0.24847275018692017,0.29028433561325073
1661356044863336200,3.432336181640625,0.6098634600639343,0.014780532568693161,0.3134538233280182
1661356044873393000,3.442392822265625,0.5984118580818176,-0.1411474347114563,0.3177148699760437
1661356044883449900,3.452449951171875,0.5402218103408813,-0.2547311782836914,0.3009369671344757
1661356044893506600,3.462506591796875,0.44368231296539307,-0.30905961990356445,0.24527695775032043
1661356044903563300,3.472563232421875,0.34514543414115906,-0.2853575050830841,0.17377112805843353
1661356044913620000,3.482619873046875,0.29454538226127625,-0.2990727722644806,0.11624689400196075
1661356044923677000,3.492677001953125,0.2822948694229126,-0.3752391040325165,0.08602003753185272
1661356044933733600,3.502733642578125,0.24474431574344635,-0.36125752329826355,0.07257108390331268
1661356044943790300,3.512790283203125,0.1537974327802658,-0.2757701277732849,0.10426267981529236
1661356044953847000,3.522846923828125,0.03555317223072052,-0.25379905104637146,0.18828535079956055
1661356044963904000,3.532904052734375,-0.06338318437337875,-0.25260064005851746,0.30306750535964966
1661356044973960700,3.542960693359375,-0.16245271265506744,-0.19507640600204468,0.3886880576610565
1661356044984017400,3.553017333984375,-0.24421168863773346,-0.12090742588043213,0.4530033767223358
1661356044994074000,3.56307421875,-0.24288010597229004,-0.03502054139971733,0.499741792678833
1661356045004131000,3.573131103515625,-0.21584904193878174,0.05779055133461952,0.5037365555763245
1661356045014187800,3.583187744140625,-0.21225377917289734,0.061252661049366,0.44900861382484436
1661356045024244500,3.593244384765625,-0.25553011894226074,-0.0015978955198079348,0.4071970283985138
1661356045034301200,3.60330126953125,-0.2684464454650879,-0.06205160543322563,0.34807488322257996
1661356045044358100,3.613358154296875,-0.28429222106933594,-0.09574057161808014,0.27363958954811096
1661356045054414800,3.623414794921875,-0.3063964545726776,-0.11132004857063293,0.2174469381570816
1661356045064471600,3.633471435546875,-0.309991717338562,-0.13409006595611572,0.19254639744758606
1661356045074528800,3.64352880859375,-0.3141196072101593,-0.18548902869224548,0.1645832359790802
1661356045084585700,3.653585693359375,-0.3159838318824768,-0.23529011011123657,0.10705899447202682
1661356045094642700,3.663642578125,-0.32157647609710693,-0.27004432678222656,0.031158961355686188
1661356045104700000,3.673699951171875,-0.32410645484924316,-0.2480732649564743,-0.04846949502825737
1661356045114756900,3.6837568359375,-0.3185138404369354,-0.14993585646152496,-0.15366427600383759
1661356045124813600,3.6938134765625,-0.30666276812553406,-0.0022636852227151394,-0.2732401192188263
1661356045134870300,3.703870361328125,-0.2836264371871948,0.10998847335577011,-0.3890875577926636
1661356045144927200,3.71392724609375,-0.2620548605918884,0.1994706094264984,-0.4764391779899597
1661356045154984000,3.72398388671875,-0.2565953731536865,0.22357220947742462,-0.47963494062423706
1661356045165040600,3.73404052734375,-0.2552638053894043,0.1117195263504982,-0.39015281200408936
1661356045175097300,3.744097412109375,-0.24634221196174622,-0.04247738793492317,-0.2559295892715454
1661356045185154300,3.754154296875,-0.2253032624721527,-0.12050794810056686,-0.1315600574016571
1661356045195211000,3.7642109375,-0.21305273473262787,-0.09174583107233047,-0.043808966875076294
1661356045205267700,3.774267822265625,-0.20373167097568512,-0.026764748618006706,0.03675159439444542
1661356045215324400,3.784324462890625,-0.17310534417629242,0.02210422046482563,0.08575372397899628
1661356045225381400,3.79438134765625,-0.15326480567455292,0.1045289933681488,0.10785794258117676
1661356045235438000,3.80443798828125,-0.15086796879768372,0.21971063315868378,0.11944268643856049
1661356045245494800,3.814494873046875,-0.16405059397220612,0.39001965522766113,0.10679268091917038
1661356045255551500,3.824551513671875,-0.18309219181537628,0.5978792309761047,0.05779055133461952
1661356045265608400,3.8346083984375,-0.19374482333660126,0.746882975101471,0.0019973693415522575
1661356045275665200,3.8446650390625,-0.20732693374156952,0.8076030015945435,-0.03395527973771095
1661356045285721900,3.854721923828125,-0.2186453640460968,0.7956187725067139,-0.030626330524683
1661356045295778800,3.86477880859375,-0.228232741355896,0.6886929273605347,0.006924213841557503
1661356045305835500,3.87483544921875,-0.2396843135356903,0.5054675936698914,0.07123950868844986
1661356045315892200,3.884892333984375,-0.2551306486129761,0.32517173886299133,0.1428784877061844
1661356045325949000,3.894948974609375,-0.27004432678222656,0.19361166656017303,0.204264298081398
1661356045336006000,3.905005859375,-0.2812296152114868,0.11132004857063293,0.22929799556732178
1661356045346062600,3.9150625,-0.2768353819847107,0.07803056389093399,0.23808641731739044
1661356045356119300,3.925119384765625,-0.26831328868865967,0.032224226742982864,0.25792697072029114
1661356045366176000,3.935176025390625,-0.2620548605918884,-0.016245270147919655,0.2696448564529419
1661356045376233000,3.94523291015625,-0.24820642173290253,-0.025033695623278618,0.24421168863773346
1661356045386289700,3.95528955078125,-0.23821958899497986,0.024367906153202057,0.1837579756975174
1661356045396346400,3.965346435546875,-0.23888537287712097,0.10852373391389847,0.11025478690862656
1661356045406403000,3.975403076171875,-0.22783325612545013,0.1435442715883255,0.029694223776459694
1661356045416460000,3.9854599609375,-0.18455693125724792,0.17670060694217682,-0.06684529036283493
1661356045426516700,3.995516845703125,-0.16192007064819336,0.24274694919586182,-0.18335850536823273
1661356045436573400,4.005573486328125,-0.17670060694217682,0.28069695830345154,-0.2860232889652252
1661356045446630100,4.015630126953125,-0.13022847473621368,0.27177539467811584,-0.2480732649564743
1661356045456687000,4.02568701171875,-0.06711161136627197,0.262986958026886,-0.1430116444826126
1661356045466743800,4.035743896484375,-0.053795814514160156,0.2761695981025696,-0.040746334940195084
1661356045476800500,4.045800537109375,-0.08681898564100266,0.17390428483486176,0.021038956940174103
1661356045486857200,4.055857177734375,-0.04713791608810425,-0.031158961355686188,0.06524740159511566
1661356045496914200,4.0659140625,0.019174745306372643,-0.15033532679080963,0.05033370852470398
1661356045506971000,4.075970947265625,0.04127896577119827,-0.17949692904949188,-0.009454214945435524
1661356045517027600,4.086027587890625,0.04314317926764488,-0.1765674501657486,-0.0978710949420929
1661356045527084500,4.09608447265625,0.053795814514160156,-0.10639320313930511,-0.1808284968137741
1661356045537141200,4.106141357421875,0.08455529808998108,-0.061252661049366,-0.2270343154668808
1661356045547198000,4.116197998046875,0.114116370677948,-0.12903006374835968,-0.297741174697876
1661356045557254700,4.126254638671875,0.1069258376955986,-0.07696529477834702,-0.3656517565250397
1661356045567311600,4.1363115234375,0.07683213800191879,0.11318425834178925,-0.37803542613983154
1661356045577368300,4.146368408203125,0.018908429890871048,0.4455465078353882,-0.2288985252380371
1661356045587425000,4.156425048828125,-0.04114580899477005,0.7362303137779236,0.06311687082052231
1661356045597481700,4.166481689453125,-0.08628635853528976,0.8591351509094238,0.40506649017333984
1661356045607538700,4.17653857421875,-0.1081242561340332,0.818388819694519,0.690823495388031
1661356045617595400,4.186595458984375,-0.07456845790147781,0.6432861089706421,0.8811061978340149
1661356045627652000,4.196652099609375,-0.03502054139971733,0.30732855200767517,0.9379646182060242
1661356045637708800,4.206708740234375,-0.06737792491912842,-0.048203181475400925,0.7479482293128967
1661356045647765800,4.216765869140625,-0.1621863842010498,-0.4577970504760742,0.4444812536239624
1661356045657822500,4.226822509765625,-0.2563290596008301,-0.8374303579330444,0.1771000772714615
1661356045667879200,4.236879150390625,-0.3400854170322418,-0.9113330245018005,-0.07217161357402802
1661356045677935900,4.246935791015625,-0.3801659643650055,-0.739026665687561,-0.25366589426994324
1661356045687992800,4.256992919921875,-0.2918822467327118,-0.42197754979133606,-0.34567806124687195
1661356045698049500,4.267049560546875,-0.11238531768321991,-0.0870852991938591,-0.36724963784217834
1661356045708106200,4.277106201171875,0.046871598809957504,0.18828535079956055,-0.3613906800746918
1661356045718163200,4.2871630859375,0.12689952552318573,0.2821617126464844,-0.30905961990356445
1661356045728220000,4.297219970703125,0.1358211189508438,0.17763271927833557,-0.2468748539686203
1661356045738276600,4.307276611328125,0.08255793154239655,-0.007323687430471182,-0.2277000993490219
1661356045748333300,4.317333251953125,0.0021305272821336985,-0.25126907229423523,-0.2864227592945099
1661356045758390300,4.327390380859375,-0.029827382415533066,-0.558331310749054,-0.3812312185764313
1661356045768447000,4.337447021484375,-0.022370535880327225,-0.8508793115615845,-0.4018706977367401
1661356045778503700,4.347503662109375,-0.023036325350403786,-1.0480862855911255,-0.3358243703842163
1661356045788560400,4.357560302734375,-0.04460791498422623,-1.1269158124923706,-0.25060325860977173
1661356045798617300,4.367617431640625,-0.07776424288749695,-1.1120021343231201,-0.1976063996553421
1661356045808674000,4.377674072265625,-0.11504847556352615,-0.9187898635864258,-0.1645832359790802
1661356045818730800,4.387730712890625,-0.1177116334438324,-0.65353924036026,-0.14141374826431274
1661356045828787500,4.397787353515625,-0.12516847252845764,-0.4077296555042267,-0.17017586529254913
1661356045838844400,4.407844482421875,-0.14793848991394043,-0.28322696685791016,-0.23835274577140808
1661356045848901000,4.417901123046875,-0.1934785097837448,-0.31505173444747925,-0.3062632977962494
1661356045858958000,4.4279580078125,-0.221042200922966,-0.3886880576610565,-0.3731085956096649
1661356045869015000,4.43801513671875,-0.2480732649564743,-0.3051980435848236,-0.4668518006801605
1661356045879072000,4.448072021484375,-0.23435799777507782,-0.16378428041934967,-0.510793924331665
1661356045889129200,4.458129150390625,-0.21611535549163818,-0.102132149040699,-0.4901544451713562
1661356045899186200,4.468186279296875,-0.18748639523983002,-0.18096165359020233,-0.4185154438018799
1661356045909243100,4.4782431640625,-0.15006901323795319,-0.3332943618297577,-0.32836753129959106
1661356045919299800,4.4882998046875,-0.10546109825372696,-0.49161916971206665,-0.22490379214286804
1661356045929356500,4.4983564453125,-0.07376950979232788,-0.5346291661262512,-0.11451584100723267
1661356045939413500,4.50841357421875,-0.04181159660220146,-0.4209122955799103,-0.044474758207798004
1661356045949470200,4.51847021484375,0.007856319658458233,-0.25379905104637146,-0.02210422046482563
1661356045959527000,4.52852685546875,0.05259739235043526,-0.16564849019050598,-0.04460791498422623
1661356045969583900,4.538583984375,0.07563371956348419,-0.1351553201675415,-0.07483477145433426
1661356045979640600,4.548640625,0.0846884623169899,-0.11837742477655411,-0.0870852991938591
1661356045989697300,4.558697265625,0.07882951200008392,-0.12450268864631653,-0.0727042406797409
1661356045999754000,4.56875390625,0.06831002980470657,-0.12330426275730133,-0.03968106955289841
1661356046009811000,4.57881103515625,0.0564589723944664,-0.10000162571668625,0.012916321866214275
1661356046019867600,4.58886767578125,0.045806337147951126,-0.0672447681427002,0.06737792491912842
1661356046029924400,4.59892431640625,0.037816859781742096,-0.04993423447012901,0.10426267981529236
1661356046039981000,4.60898095703125,0.033422645181417465,-0.04314317926764488,0.13542163372039795
1661356046050038000,4.6190380859375,0.035286858677864075,-0.03635212033987045,0.16245271265506744
1661356046060094700,4.6290947265625,0.03914843872189522,-0.011851058341562748,0.17496955394744873
1661356046070151400,4.6391513671875,0.05193160101771355,0.037816859781742096,0.15819165110588074
1661356046080208100,4.6492080078125,0.06018739566206932,0.07536740601062775,0.1315600574016571
1661356046090265000,4.65926513671875,0.06471476703882217,0.0810931921005249,0.10532794147729874
1661356046100321800,4.66932177734375,0.06391581892967224,0.08069372177124023,0.0672447681427002
1661356046110378500,4.67937841796875,0.06085318699479103,0.07536740601062775,0.029694223776459694
1661356046120435200,4.689435302734375,0.05020054802298546,0.04420844092965126,-0.002929474925622344
1661356046130492200,4.6994921875,0.043808966875076294,0.011185267940163612,-0.02649843320250511
1661356046140548900,4.709548828125,0.048070020973682404,0.016112113371491432,-0.04740423336625099
1661356046150605600,4.71960546875,0.04913528636097908,0.02463422156870365,-0.06151897460222244
1661356046160662300,4.729662353515625,0.054861076176166534,0.02463422156870365,-0.0655137151479721
1661356046170719200,4.73971923828125,0.05233107507228851,0.019441060721874237,-0.06657897680997849
1661356046180776000,4.74977587890625,0.04340949282050133,0.005592633970081806,-0.056192658841609955
